state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Punjab,Amritsar,Rice / Paddy,2022,Official-aligned historical,10665.2,300.0,22.94,7.74,324.4,20.8,298.9,0.51,2441,65,65.63,0,90000,68665,1,506.99,89.86,12.7
Punjab,Amritsar,Rice / Paddy,2023,Official-aligned historical,11224.6,305.13,23.21,7.77,323.2,20.9,298.8,0.52,2441,65,65.75,0,90000,68665,1,515.04,90.95,11.61
Punjab,Amritsar,Rice / Paddy,2024,Provisional estimate,10789.1,310.25,23.47,7.81,322.0,20.9,298.8,0.52,2441,65,65.71,0,90000,68665,1,523.02,91.93,10.63
Punjab,Amritsar,Rice / Paddy,2025,Model-estimated scenario,11513.5,315.37,23.74,7.82,320.8,20.9,298.8,0.49,2441,65,65.19,0,90000,68665,1,531.05,93.03,9.53
Punjab,Amritsar,Rice / Paddy,2026,Model-estimated scenario,10933.6,320.5,24.01,7.79,319.6,20.9,298.7,0.48,2441,65,64.99,0.01,90000,68665,1,539.1,94.01,8.55
Punjab,Amritsar,Maize,2019,Official-aligned historical,8692.7,223.75,16.77,7.81,328.0,20.8,299.0,0.49,2410,55,55.36,0,67000,65550,0.63,376.4,67.48,37.56
Punjab,Amritsar,Maize,2020,Official-aligned historical,9330.8,227.78,16.97,7.78,326.8,20.8,299.0,0.48,2410,55,55.19,0,67000,65550,0.63,382.66,68.36,36.68
Punjab,Amritsar,Maize,2021,Official-aligned historical,8936.8,231.8,17.17,7.75,325.6,20.8,298.9,0.49,2410,55,55.29,0,67000,65550,0.63,388.91,69.12,35.92
Punjab,Amritsar,Maize,2022,Official-aligned historical,9104.5,235.83,17.37,7.74,324.4,20.8,298.9,0.51,2410,55,55.53,0,67000,65550,0.63,395.17,69.94,35.1
Punjab,Amritsar,Maize,2023,Official-aligned historical,9583.1,239.86,17.57,7.77,323.2,20.9,298.8,0.52,2410,55,55.64,0,67000,65550,0.63,401.43,70.8,34.24
Punjab,Amritsar,Maize,2024,Provisional estimate,9078.5,243.89,17.77,7.81,322.0,20.9,298.8,0.52,2410,55,55.6,0,67000,65550,0.63,407.68,71.54,33.5
Punjab,Amritsar,Maize,2025,Model-estimated scenario,9554.7,247.91,17.97,7.82,320.8,20.9,298.8,0.49,2410,55,55.16,0,67000,65550,0.63,413.93,72.39,32.65
Punjab,Amritsar,Maize,2026,Model-estimated scenario,9738.7,251.94,18.17,7.79,319.6,20.9,298.7,0.48,2410,55,54.99,0.01,67000,65550,0.63,420.19,73.22,31.82
Punjab,Amritsar,Cotton,2019,Official-aligned historical,3765.6,213.54,32.54,7.81,328.0,20.8,299.0,0.49,8267,24,24.16,0,95000,103408,0.7999999999999999,443.56,79.22,30.29
Punjab,Amritsar,Cotton,2020,Official-aligned historical,3860.4,217.38,32.93,7.78,326.8,20.8,299.0,0.48,8267,24,24.08,0,95000,103408,0.7999999999999999,450.54,80.16,29.35
Punjab,Amritsar,Cotton,2021,Official-aligned historical,4064.8,221.23,33.32,7.75,325.6,20.8,298.9,0.49,8267,24,24.13,0,95000,103408,0.7999999999999999,457.53,81.14,28.37
Punjab,Amritsar,Cotton,2022,Official-aligned historical,4141.5,225.07,33.71,7.74,324.4,20.8,298.9,0.51,8267,24,24.23,0,95000,103408,0.7999999999999999,464.51,82.07,27.44
Punjab,Amritsar,Cotton,2023,Official-aligned historical,4033.5,228.92,34.1,7.77,323.2,20.9,298.8,0.52,8267,24,24.28,0,95000,103408,0.7999999999999999,471.51,82.96,26.55
Punjab,Amritsar,Cotton,2024,Provisional estimate,3949.7,232.76,34.49,7.81,322.0,20.9,298.8,0.52,8267,24,24.26,0,95000,103408,0.7999999999999999,478.49,83.85,25.66
Punjab,Amritsar,Cotton,2025,Model-estimated scenario,4068.3,236.6,34.88,7.82,320.8,20.9,298.8,0.49,8267,24,24.07,0,95000,103408,0.7999999999999999,485.47,84.8,24.71
Punjab,Amritsar,Cotton,2026,Model-estimated scenario,4277.9,240.45,35.27,7.79,319.6,20.9,298.7,0.48,8267,24,24.0,0,95000,103408,0.7999999999999999,492.46,85.77,23.74
Punjab,Amritsar,Mustard / Rapeseed,2019,Official-aligned historical,2893.7,173.24,11.73,7.81,328.0,20.8,299.0,0.49,6200,18,18.12,0,52000,59600,0.43,285.04,51.52,54.21
Punjab,Amritsar,Mustard / Rapeseed,2020,Official-aligned historical,2896.1,176.36,11.87,7.78,326.8,20.8,299.0,0.48,6200,18,18.06,0,52000,59600,0.43,289.81,52.13,53.6
Punjab,Amritsar,Mustard / Rapeseed,2021,Official-aligned historical,2902.4,179.48,12.01,7.75,325.6,20.8,298.9,0.49,6200,18,18.1,0,52000,59600,0.43,294.57,52.74,52.99
Punjab,Amritsar,Mustard / Rapeseed,2022,Official-aligned historical,2914.6,182.6,12.15,7.74,324.4,20.8,298.9,0.51,6200,18,18.17,0,52000,59600,0.43,299.34,53.36,52.37
Punjab,Amritsar,Mustard / Rapeseed,2023,Official-aligned historical,2934.1,185.72,12.29,7.77,323.2,20.9,298.8,0.52,6200,18,18.21,0,52000,59600,0.43,304.12,53.98,51.75
Punjab,Amritsar,Mustard / Rapeseed,2024,Provisional estimate,2961.9,188.83,12.43,7.81,322.0,20.9,298.8,0.52,6200,18,18.2,0,52000,59600,0.43,308.87,54.59,51.14
Punjab,Amritsar,Mustard / Rapeseed,2025,Model-estimated scenario,2998.3,191.95,12.57,7.82,320.8,20.9,298.8,0.49,6200,18,18.05,0,52000,59600,0.43,313.64,55.22,50.51
Punjab,Amritsar,Mustard / Rapeseed,2026,Model-estimated scenario,3042.8,195.07,12.71,7.79,319.6,20.9,298.7,0.48,6200,18,18.0,0,52000,59600,0.43,318.41,55.84,49.89
Punjab,Amritsar,Barley,2019,Official-aligned historical,6975.5,167.78,10.49,7.81,328.0,20.8,299.0,0.49,2150,42,42.27,0,47000,43300,0.46,271.61,51.08,51.9
Punjab,Amritsar,Barley,2020,Official-aligned historical,7125.7,170.8,10.62,7.78,326.8,20.8,299.0,0.48,2150,42,42.14,0,47000,43300,0.46,276.2,51.69,51.29
Punjab,Amritsar,Barley,2021,Official-aligned historical,7158.7,173.82,10.74,7.75,325.6,20.8,298.9,0.49,2150,42,42.22,0,47000,43300,0.46,280.74,52.27,50.71
Punjab,Amritsar,Barley,2022,Official-aligned historical,7089.9,176.84,10.87,7.74,324.4,20.8,298.9,0.51,2150,42,42.41,0,47000,43300,0.46,285.33,52.85,50.13
Punjab,Amritsar,Barley,2023,Official-aligned historical,6985.2,179.86,10.99,7.77,323.2,20.9,298.8,0.52,2150,42,42.49,0,47000,43300,0.46,289.87,53.41,49.57
Punjab,Amritsar,Barley,2024,Provisional estimate,6930.0,182.88,11.12,7.81,322.0,20.9,298.8,0.52,2150,42,42.46,0,47000,43300,0.46,294.46,53.99,48.99
Punjab,Amritsar,Barley,2025,Model-estimated scenario,6986.5,185.9,11.24,7.82,320.8,20.9,298.8,0.49,2150,42,42.12,0,47000,43300,0.46,298.99,54.57,48.41
Punjab,Amritsar,Barley,2026,Model-estimated scenario,7162.8,188.92,11.37,7.79,319.6,20.9,298.7,0.48,2150,42,41.99,0.01,47000,43300,0.46,303.58,55.19,47.79
Punjab,Amritsar,Gram / Chana,2019,Official-aligned historical,3023.5,134.04,10.0,7.81,328.0,20.8,299.0,0.49,5875,18,18.12,0,48000,57750,0.38,225.25,43.23,62.61
Punjab,Amritsar,Gram / Chana,2020,Official-aligned historical,2921.8,136.45,10.12,7.78,326.8,20.8,299.0,0.48,5875,18,18.06,0,48000,57750,0.38,229.0,43.67,62.17
Punjab,Amritsar,Gram / Chana,2021,Official-aligned historical,2886.3,138.87,10.24,7.75,325.6,20.8,298.9,0.49,5875,18,18.1,0,48000,57750,0.38,232.75,44.14,61.7
Punjab,Amritsar,Gram / Chana,2022,Official-aligned historical,3068.1,141.28,10.36,7.74,324.4,20.8,298.9,0.51,5875,18,18.17,0,48000,57750,0.38,236.5,44.69,61.15
Punjab,Amritsar,Gram / Chana,2023,Official-aligned historical,3118.5,143.69,10.48,7.77,323.2,20.9,298.8,0.52,5875,18,18.21,0,48000,57750,0.38,240.25,45.18,60.66
Punjab,Amritsar,Gram / Chana,2024,Provisional estimate,2985.9,146.11,10.6,7.81,322.0,20.9,298.8,0.52,5875,18,18.2,0,48000,57750,0.38,244.0,45.62,60.22
Punjab,Amritsar,Gram / Chana,2025,Model-estimated scenario,3041.1,148.52,10.72,7.82,320.8,20.9,298.8,0.49,5875,18,18.05,0,48000,57750,0.38,247.75,46.12,59.72
Punjab,Amritsar,Gram / Chana,2026,Model-estimated scenario,3227.5,150.93,10.84,7.79,319.6,20.9,298.7,0.48,5875,18,18.0,0,48000,57750,0.38,251.49,46.66,59.18
Punjab,Amritsar,Masur / Lentil,2019,Official-aligned historical,2635.1,126.09,9.79,7.81,328.0,20.8,299.0,0.49,7000,16,16.1,0,47000,65000,0.36000000000000004,213.85,41.36,65.76
Punjab,Amritsar,Masur / Lentil,2020,Official-aligned historical,2554.6,128.36,9.91,7.78,326.8,20.8,299.0,0.48,7000,16,16.05,0,47000,65000,0.36000000000000004,217.41,41.78,65.34
Punjab,Amritsar,Masur / Lentil,2021,Official-aligned historical,2738.2,130.63,10.02,7.75,325.6,20.8,298.9,0.49,7000,16,16.08,0,47000,65000,0.36000000000000004,220.92,42.31,64.81
Punjab,Amritsar,Masur / Lentil,2022,Official-aligned historical,2582.7,132.9,10.14,7.74,324.4,20.8,298.9,0.51,7000,16,16.16,0,47000,65000,0.36000000000000004,224.48,42.7,64.42
Punjab,Amritsar,Masur / Lentil,2023,Official-aligned historical,2782.0,135.17,10.26,7.77,323.2,20.9,298.8,0.52,7000,16,16.19,0,47000,65000,0.36000000000000004,228.05,43.24,63.88
Punjab,Amritsar,Masur / Lentil,2024,Provisional estimate,2674.1,137.44,10.38,7.81,322.0,20.9,298.8,0.52,7000,16,16.18,0,47000,65000,0.36000000000000004,231.61,43.65,63.47
Punjab,Amritsar,Masur / Lentil,2025,Model-estimated scenario,2769.6,139.71,10.49,7.82,320.8,20.9,298.8,0.49,7000,16,16.05,0,47000,65000,0.36000000000000004,235.12,44.14,62.98
Punjab,Amritsar,Masur / Lentil,2026,Model-estimated scenario,2804.1,141.98,10.61,7.79,319.6,20.9,298.7,0.48,7000,16,16.0,0,47000,65000,0.36000000000000004,238.68,44.61,62.51
Punjab,Amritsar,Bajra,2019,Official-aligned historical,4777.8,113.82,8.9,7.81,328.0,20.8,299.0,0.49,2900,30,30.2,0,41000,46000,0.3,193.36,38.51,66.17
Punjab,Amritsar,Bajra,2020,Official-aligned historical,5076.4,115.87,9.0,7.78,326.8,20.8,299.0,0.48,2900,30,30.1,0,41000,46000,0.3,196.53,38.98,65.7
Punjab,Amritsar,Bajra,2021,Official-aligned historical,4796.1,117.92,9.11,7.75,325.6,20.8,298.9,0.49,2900,30,30.16,0,41000,46000,0.3,199.76,39.33,65.35
Punjab,Amritsar,Bajra,2022,Official-aligned historical,5147.4,119.97,9.22,7.74,324.4,20.8,298.9,0.51,2900,30,30.29,0,41000,46000,0.3,202.98,39.83,64.85
Punjab,Amritsar,Bajra,2023,Official-aligned historical,5018.8,122.02,9.32,7.77,323.2,20.9,298.8,0.52,2900,30,30.35,0,41000,46000,0.3,206.16,40.2,64.48
Punjab,Amritsar,Bajra,2024,Provisional estimate,5059.5,124.07,9.43,7.81,322.0,20.9,298.8,0.52,2900,30,30.33,0,41000,46000,0.3,209.38,40.63,64.05
Punjab,Amritsar,Bajra,2025,Model-estimated scenario,5302.6,126.12,9.54,7.82,320.8,20.9,298.8,0.49,2900,30,30.09,0,41000,46000,0.3,212.61,41.09,63.59
Punjab,Amritsar,Bajra,2026,Model-estimated scenario,5030.1,128.17,9.64,7.79,319.6,20.9,298.7,0.48,2900,30,29.99,0.01,41000,46000,0.3,215.78,41.44,63.24
Punjab,Amritsar,Jowar,2019,Official-aligned historical,4386.7,116.29,9.23,7.81,328.0,20.8,299.0,0.49,4023,28,28.18,0,46000,66644,0.32,198.25,39.34,68.35
Punjab,Amritsar,Jowar,2020,Official-aligned historical,4589.8,118.38,9.34,7.78,326.8,20.8,299.0,0.48,4023,28,28.1,0,46000,66644,0.32,201.53,39.81,67.88
Punjab,Amritsar,Jowar,2021,Official-aligned historical,4799.0,120.48,9.45,7.75,325.6,20.8,298.9,0.49,4023,28,28.15,0,46000,66644,0.32,204.82,40.29,67.4
Punjab,Amritsar,Jowar,2022,Official-aligned historical,4685.1,122.57,9.57,7.74,324.4,20.8,298.9,0.51,4023,28,28.27,0,46000,66644,0.32,208.15,40.69,67.0
Punjab,Amritsar,Jowar,2023,Official-aligned historical,4562.2,124.66,9.68,7.77,323.2,20.9,298.8,0.52,4023,28,28.32,0,46000,66644,0.32,211.43,41.08,66.61
Punjab,Amritsar,Jowar,2024,Provisional estimate,4768.7,126.76,9.79,7.81,322.0,20.9,298.8,0.52,4023,28,28.31,0,46000,66644,0.32,214.72,41.55,66.14
Punjab,Amritsar,Jowar,2025,Model-estimated scenario,4987.1,128.85,9.9,7.82,320.8,20.9,298.8,0.49,4023,28,28.08,0,46000,66644,0.32,218.0,42.02,65.67
Punjab,Amritsar,Jowar,2026,Model-estimated scenario,4870.0,130.94,10.01,7.79,319.6,20.9,298.7,0.48,4023,28,27.99,0.01,46000,66644,0.32,221.27,42.41,65.28
Punjab,Amritsar,Moong,2019,Official-aligned historical,1752.3,104.85,8.97,7.81,328.0,20.8,299.0,0.49,8780,11,11.07,0,39000,57580,0.33,182.05,36.44,69.78
Punjab,Amritsar,Moong,2020,Official-aligned historical,1746.5,106.74,9.08,7.78,326.8,20.8,299.0,0.48,8780,11,11.04,0,39000,57580,0.33,185.07,36.83,69.39
Punjab,Amritsar,Moong,2021,Official-aligned historical,1758.3,108.63,9.19,7.75,325.6,20.8,298.9,0.49,8780,11,11.06,0,39000,57580,0.33,188.09,37.22,69.0
Punjab,Amritsar,Moong,2022,Official-aligned historical,1790.0,110.52,9.29,7.74,324.4,20.8,298.9,0.51,8780,11,11.11,0,39000,57580,0.33,191.05,37.62,68.6
Punjab,Amritsar,Moong,2023,Official-aligned historical,1837.5,112.4,9.4,7.77,323.2,20.9,298.8,0.52,8780,11,11.13,0,39000,57580,0.33,194.06,38.04,68.18
Punjab,Amritsar,Moong,2024,Provisional estimate,1891.8,114.29,9.51,7.81,322.0,20.9,298.8,0.52,8780,11,11.12,0,39000,57580,0.33,197.08,38.46,67.76
Punjab,Amritsar,Moong,2025,Model-estimated scenario,1941.6,116.18,9.62,7.82,320.8,20.9,298.8,0.49,8780,11,11.03,0,39000,57580,0.33,200.1,38.88,67.34
Punjab,Amritsar,Moong,2026,Model-estimated scenario,1976.6,118.06,9.72,7.79,319.6,20.9,298.7,0.48,8780,11,11.0,0,39000,57580,0.33,203.05,39.28,66.94
Punjab,Amritsar,Urad,2019,Official-aligned historical,1647.4,107.11,8.85,7.81,328.0,20.8,299.0,0.49,8200,10,10.06,0,38000,44000,0.33,184.38,36.65,67.48
Punjab,Amritsar,Urad,2020,Official-aligned historical,1683.5,109.04,8.95,7.78,326.8,20.8,299.0,0.48,8200,10,10.03,0,38000,44000,0.33,187.4,37.06,67.07
Punjab,Amritsar,Urad,2021,Official-aligned historical,1711.8,110.97,9.06,7.75,325.6,20.8,298.9,0.49,8200,10,10.05,0,38000,44000,0.33,190.47,37.48,66.65
Punjab,Amritsar,Urad,2022,Official-aligned historical,1729.9,112.9,9.16,7.74,324.4,20.8,298.9,0.51,8200,10,10.1,0,38000,44000,0.33,193.49,37.87,66.26
Punjab,Amritsar,Urad,2023,Official-aligned historical,1737.3,114.82,9.27,7.77,323.2,20.9,298.8,0.52,8200,10,10.12,0,38000,44000,0.33,196.54,38.27,65.86
Punjab,Amritsar,Urad,2024,Provisional estimate,1735.3,116.75,9.38,7.81,322.0,20.9,298.8,0.52,8200,10,10.11,0,38000,44000,0.33,199.61,38.67,65.46
Punjab,Amritsar,Urad,2025,Model-estimated scenario,1727.3,118.68,9.48,7.82,320.8,20.9,298.8,0.49,8200,10,10.03,0,38000,44000,0.33,202.63,39.05,65.08
Punjab,Amritsar,Urad,2026,Model-estimated scenario,1717.6,120.61,9.59,7.79,319.6,20.9,298.7,0.48,8200,10,10.0,0,38000,44000,0.33,205.7,39.44,64.69
Punjab,Amritsar,Tur / Arhar,2019,Official-aligned historical,2183.7,121.51,9.92,7.81,328.0,20.8,299.0,0.49,8450,13,13.08,0,46000,63850,0.4,208.56,41.07,65.55
Punjab,Amritsar,Tur / Arhar,2020,Official-aligned historical,2151.9,123.7,10.04,7.78,326.8,20.8,299.0,0.48,8450,13,13.04,0,46000,63850,0.4,212.01,41.5,65.12
Punjab,Amritsar,Tur / Arhar,2021,Official-aligned historical,2083.7,125.88,10.16,7.75,325.6,20.8,298.9,0.49,8450,13,13.07,0,46000,63850,0.4,215.46,41.91,64.71
Punjab,Amritsar,Tur / Arhar,2022,Official-aligned historical,2134.2,128.07,10.27,7.74,324.4,20.8,298.9,0.51,8450,13,13.13,0,46000,63850,0.4,218.87,42.37,64.25
Punjab,Amritsar,Tur / Arhar,2023,Official-aligned historical,2254.4,130.26,10.39,7.77,323.2,20.9,298.8,0.52,8450,13,13.15,0,46000,63850,0.4,222.33,42.88,63.74
Punjab,Amritsar,Tur / Arhar,2024,Provisional estimate,2272.9,132.45,10.51,7.81,322.0,20.9,298.8,0.52,8450,13,13.14,0,46000,63850,0.4,225.79,43.33,63.29
Punjab,Amritsar,Tur / Arhar,2025,Model-estimated scenario,2192.3,134.63,10.63,7.82,320.8,20.9,298.8,0.49,8450,13,13.04,0,46000,63850,0.4,229.23,43.73,62.89
Punjab,Amritsar,Tur / Arhar,2026,Model-estimated scenario,2187.9,136.82,10.75,7.79,319.6,20.9,298.7,0.48,8450,13,13.0,0,46000,63850,0.4,232.69,44.17,62.45
Punjab,Amritsar,Groundnut,2019,Official-aligned historical,3985.1,189.85,17.5,7.81,328.0,20.8,299.0,0.49,7517,24,24.16,0,76000,104408,0.53,336.06,60.31,51.51
Punjab,Amritsar,Groundnut,2020,Official-aligned historical,3799.3,193.27,17.71,7.78,326.8,20.8,299.0,0.48,7517,24,24.08,0,76000,104408,0.53,341.57,60.97,50.85
Punjab,Amritsar,Groundnut,2021,Official-aligned historical,4092.7,196.69,17.92,7.75,325.6,20.8,298.9,0.49,7517,24,24.13,0,76000,104408,0.53,347.09,61.76,50.06
Punjab,Amritsar,Groundnut,2022,Official-aligned historical,3970.5,200.1,18.13,7.74,324.4,20.8,298.9,0.51,7517,24,24.23,0,76000,104408,0.53,352.59,62.44,49.38
Punjab,Amritsar,Groundnut,2023,Official-aligned historical,3997.3,203.52,18.34,7.77,323.2,20.9,298.8,0.52,7517,24,24.28,0,76000,104408,0.53,358.11,63.16,48.66
Punjab,Amritsar,Groundnut,2024,Provisional estimate,4219.2,206.94,18.55,7.81,322.0,20.9,298.8,0.52,7517,24,24.26,0,76000,104408,0.53,363.63,63.93,47.89
Punjab,Amritsar,Groundnut,2025,Model-estimated scenario,3989.9,210.36,18.76,7.82,320.8,20.9,298.8,0.49,7517,24,24.07,0,76000,104408,0.53,369.14,64.58,47.24
Punjab,Amritsar,Groundnut,2026,Model-estimated scenario,4253.9,213.77,18.97,7.79,319.6,20.9,298.7,0.48,7517,24,24.0,0,76000,104408,0.53,374.65,65.36,46.46
Punjab,Amritsar,Sunflower Seed,2019,Official-aligned historical,2892.9,167.17,15.32,7.81,328.0,20.8,299.0,0.49,8343,18,18.12,0,62000,88174,0.5,295.45,54.23,55.34
Punjab,Amritsar,Sunflower Seed,2020,Official-aligned historical,3008.5,170.18,15.51,7.78,326.8,20.8,299.0,0.48,8343,18,18.06,0,62000,88174,0.5,300.34,54.91,54.66
Punjab,Amritsar,Sunflower Seed,2021,Official-aligned historical,2900.6,173.19,15.69,7.75,325.6,20.8,298.9,0.49,8343,18,18.1,0,62000,88174,0.5,305.17,55.49,54.08
Punjab,Amritsar,Sunflower Seed,2022,Official-aligned historical,3106.9,176.2,15.87,7.74,324.4,20.8,298.9,0.51,8343,18,18.17,0,62000,88174,0.5,310.0,56.18,53.39
Punjab,Amritsar,Sunflower Seed,2023,Official-aligned historical,2933.5,179.21,16.06,7.77,323.2,20.9,298.8,0.52,8343,18,18.21,0,62000,88174,0.5,314.88,56.75,52.82
Punjab,Amritsar,Sunflower Seed,2024,Provisional estimate,3174.0,182.21,16.24,7.81,322.0,20.9,298.8,0.52,8343,18,18.2,0,62000,88174,0.5,319.7,57.46,52.11
Punjab,Amritsar,Sunflower Seed,2025,Model-estimated scenario,3001.1,185.22,16.43,7.82,320.8,20.9,298.8,0.49,8343,18,18.05,0,62000,88174,0.5,324.58,58.03,51.54
Punjab,Amritsar,Sunflower Seed,2026,Model-estimated scenario,3205.8,188.23,16.61,7.79,319.6,20.9,298.7,0.48,8343,18,18.0,0,62000,88174,0.5,329.41,58.72,50.85
Punjab,Amritsar,Soybean,2019,Official-aligned historical,3451.5,135.42,12.72,7.81,328.0,20.8,299.0,0.49,5708,22,22.14,0,56000,69576,0.42000000000000004,240.92,46.21,61.13
Punjab,Amritsar,Soybean,2020,Official-aligned historical,3674.2,137.86,12.88,7.78,326.8,20.8,299.0,0.48,5708,22,22.07,0,56000,69576,0.42000000000000004,244.91,46.79,60.55
Punjab,Amritsar,Soybean,2021,Official-aligned historical,3728.6,140.29,13.03,7.75,325.6,20.8,298.9,0.49,5708,22,22.12,0,56000,69576,0.42000000000000004,248.83,47.32,60.02
Punjab,Amritsar,Soybean,2022,Official-aligned historical,3563.2,142.73,13.18,7.74,324.4,20.8,298.9,0.51,5708,22,22.21,0,56000,69576,0.42000000000000004,252.77,47.77,59.57
Punjab,Amritsar,Soybean,2023,Official-aligned historical,3691.7,145.17,13.33,7.77,323.2,20.9,298.8,0.52,5708,22,22.26,0,56000,69576,0.42000000000000004,256.7,48.32,59.02
Punjab,Amritsar,Soybean,2024,Provisional estimate,3880.9,147.61,13.49,7.81,322.0,20.9,298.8,0.52,5708,22,22.24,0,56000,69576,0.42000000000000004,260.69,48.89,58.45
Punjab,Amritsar,Soybean,2025,Model-estimated scenario,3736.8,150.04,13.64,7.82,320.8,20.9,298.8,0.49,5708,22,22.06,0,56000,69576,0.42000000000000004,264.62,49.35,57.99
Punjab,Amritsar,Soybean,2026,Model-estimated scenario,3716.0,152.48,13.79,7.79,319.6,20.9,298.7,0.48,5708,22,22.0,0,56000,69576,0.42000000000000004,268.55,49.86,57.48
Punjab,Barnala,Wheat,2019,Official-aligned historical,8770.5,241.21,17.28,7.62,312.0,19.2,285.0,0.48,2585,50,49.8,0.2,72000,57250,0.74,401.7,72.24,30.65
Punjab,Barnala,Wheat,2020,Official-aligned historical,8357.6,245.56,17.49,7.59,310.8,19.2,285.0,0.49,2585,50,49.9,0.1,72000,57250,0.74,408.43,73.05,29.84
Punjab,Barnala,Wheat,2021,Official-aligned historical,8585.2,249.9,17.69,7.58,309.6,19.2,284.9,0.51,2585,50,50.11,0,72000,57250,0.74,415.09,73.93,28.96
Punjab,Barnala,Wheat,2022,Official-aligned historical,9058.2,254.24,17.9,7.61,308.4,19.2,284.9,0.52,2585,50,50.21,0,72000,57250,0.74,421.8,74.85,28.04
Punjab,Barnala,Wheat,2023,Official-aligned historical,8671.7,258.58,18.11,7.65,307.2,19.3,284.8,0.52,2585,50,50.18,0,72000,57250,0.74,428.51,75.66,27.23
Punjab,Barnala,Wheat,2024,Provisional estimate,8757.4,262.92,18.32,7.66,306.0,19.3,284.8,0.49,2585,50,49.78,0.22,72000,57250,0.74,435.23,76.53,26.36
Punjab,Barnala,Wheat,2025,Model-estimated scenario,9322.4,267.27,18.52,7.63,304.8,19.3,284.8,0.48,2585,50,49.62,0.38,72000,57250,0.74,441.9,77.45,25.44
Punjab,Barnala,Wheat,2026,Model-estimated scenario,9003.4,271.61,18.73,7.6,303.6,19.3,284.7,0.48,2585,50,49.59,0.41,72000,57250,0.74,448.62,78.27,24.62
Punjab,Barnala,Rice / Paddy,2019,Official-aligned historical,11104.6,277.92,22.15,7.62,312.0,19.2,285.0,0.48,2441,65,64.74,0.26,90000,68665,1,474.26,85.74,16.82
Punjab,Barnala,Rice / Paddy,2020,Official-aligned historical,11051.4,282.92,22.41,7.59,310.8,19.2,285.0,0.49,2441,65,64.86,0.14,90000,68665,1,482.09,86.74,15.82
Punjab,Barnala,Rice / Paddy,2021,Official-aligned historical,11433.6,287.92,22.68,7.58,309.6,19.2,284.9,0.51,2441,65,65.15,0,90000,68665,1,489.96,87.79,14.77
Punjab,Barnala,Rice / Paddy,2022,Official-aligned historical,11167.8,292.93,22.94,7.61,308.4,19.2,284.9,0.52,2441,65,65.27,0,90000,68665,1,497.8,88.77,13.79
Punjab,Barnala,Rice / Paddy,2023,Official-aligned historical,11753.6,297.93,23.21,7.65,307.2,19.3,284.8,0.52,2441,65,65.23,0,90000,68665,1,505.68,89.84,12.72
